メッシュID,パス,総合スコア,Pitchスコア,Yawスコア,EARスコア
37,face_id_37_20251207-082403_0.jpg,68,23,25,20
20,face_id_20_20251207-082403_0.jpg,29,25,0,4
48,face_id_48_20251207-082403_0.jpg,9,0,0,9
33,face_id_33_20251207-082403_0.jpg,62,21,25,17
